Date,Jday,Time,Wind velocity,Wind direction,Air Temperature,Water temperature,Solar Radiation,Precipitation,Water level,Conductivity,Barometric Pressure
1982-11-27,331,05:00:00,1.4,308,18.3,15.4,0,22.5,148.7,-99.9,1027
1982-11-27,331,06:00:00,1.4,305,18.3,15.4,0,22.5,145.5,-99.9,1027
1982-11-27,331,07:00:00,2.3,317,18.5,15.4,0,22.5,129.6,-99.9,1027
1982-11-27,331,08:00:00,2.6,328,18.7,15.6,0,22.5,108.5,-99.9,1028
1982-11-27,331,09:00:00,1.8,323,19.1,15.8,0.1,22.5,79.2,-99.9,1028
1982-11-27,331,10:00:00,2,339,19.3,16,0.2,22.5,51.3,-99.9,1028
1982-11-27,331,11:00:00,2,328,20.2,16.1,0.2,22.5,37.5,-99.9,1028
1982-11-27,331,12:00:00,2.8,367,19.5,16.3,0.2,22.5,42.2,-99.9,1029
1982-11-27,331,13:00:00,3.2,369,17.9,16.6,0.2,22.5,59.5,-99.9,1028
1982-11-27,331,14:00:00,2.5,406,19.6,16.4,0.2,22.5,80.4,-99.9,1028
1982-11-27,331,15:00:00,4.7,424,19.3,16.2,0.1,22.5,102.6,-99.9,1028
1982-11-27,331,16:00:00,4.4,413,18.6,15.9,0,22.5,122.3,-99.9,1028
1982-11-27,331,17:00:00,3.5,410,18.7,15.8,0,22.5,137.5,-99.9,1028
1982-11-27,331,18:00:00,5.8,434,19.1,15.8,0,22.5,150.1,-99.9,1028
1982-11-27,331,19:00:00,7.2,438,18.3,15.8,0,22.5,149.9,-99.9,1028
1982-11-27,331,20:00:00,7.7,432,18.2,15.8,0,22.5,133.7,-99.9,1028
1982-11-27,331,21:00:00,8.2,428,18,15.8,0,22.5,111.1,-99.9,1028
1982-11-27,331,22:00:00,8.3,425,18.1,16,0,22.5,79.8,-99.9,1028
1982-11-27,331,23:00:00,8.5,428,17.7,16,0,22.5,53.1,-99.9,1028
1982-11-27,331,00:00:00,8.7,424,17.4,16,0,22.5,51,-99.9,1028
1982-11-28,332,01:00:00,8.4,415,16.7,15.6,0,22.5,67.4,-99.9,1028
1982-11-28,332,02:00:00,7.9,413,15.7,15.4,0,22.5,89.7,-99.9,1027
1982-11-28,332,03:00:00,7.9,412,15,15.4,0,22.5,114.4,-99.9,1026
1982-11-28,332,04:00:00,7.1,409,13.8,15.3,0,22.5,135.2,-99.9,1026
1982-11-28,332,05:00:00,6.2,404,11.3,15.1,0,22.5,155.7,-99.9,1025
1982-11-28,332,06:00:00,7.3,411,11.3,14.9,0,22.5,171,-99.9,1025
1982-11-28,332,07:00:00,7.2,413,11.6,14.9,0,22.5,173,-99.9,1025
1982-11-28,332,08:00:00,7.1,414,11.8,14.8,0,22.5,162.2,-99.9,1025
1982-11-28,332,09:00:00,4.9,403,11.5,14.8,0,23,147.5,-99.9,1025
1982-11-28,332,10:00:00,3.5,394,11,14.6,0.1,24,127.6,-99.9,1025
1982-11-28,332,11:00:00,5.3,412,11.3,14.6,0.2,24.3,101.2,-99.9,1024
1982-11-28,332,12:00:00,5.1,411,12.8,14.6,0.3,24.3,70.4,-99.9,1023
1982-11-28,332,13:00:00,4.1,410,14.3,14.7,0.5,24.3,56.9,-99.9,1023
1982-11-28,332,14:00:00,4.4,420,15.6,14.9,0.7,24.2,74.2,-99.9,1021
1982-11-28,332,15:00:00,3.4,418,16.4,15,0.4,24.2,96.2,-99.9,1021
1982-11-28,332,16:00:00,2.4,427,16.8,14.9,0.2,24.2,118.5,-99.9,1020
1982-11-28,332,17:00:00,2.2,425,16.5,14.8,0,24.2,137.8,-99.9,1020
1982-11-28,332,18:00:00,1.3,31,16.6,15,0,24.3,155.7,-99.9,1020
1982-11-28,332,19:00:00,1.5,421,16.4,15,0,9,160.4,-99.9,1020
1982-11-28,332,20:00:00,1.1,425,16.3,15,0,0,149,-99.9,1020
1982-11-28,332,21:00:00,1.5,441,16.5,15,0,0,129,-99.9,1020
1982-11-28,332,22:00:00,1.4,172,17.9,15.2,0,0,101.2,-99.9,1019
1982-11-28,332,23:00:00,1.8,209,18.6,15.3,0,0,63,-99.9,1018
1982-11-28,332,00:00:00,3,203,19.6,15.2,0,0,30.5,-99.9,1018
1982-11-29,333,01:00:00,3.4,205,20.6,15.5,0,0,29.9,-99.9,1018
1982-11-29,333,02:00:00,3.4,204,20.6,15.9,0,0,54,-99.9,1017
1982-11-29,333,03:00:00,4.2,207,21.5,15.7,0,0,82.7,-99.9,1016
1982-11-29,333,04:00:00,5.5,214,22.4,15.6,0,0,110.9,-99.9,1016
1982-11-29,333,05:00:00,5.7,220,22.3,15.4,0,0,133.1,-99.9,1016
1982-11-29,333,06:00:00,6.7,224,21.7,15.2,0,0,154,-99.9,1016
1982-11-29,333,07:00:00,7,226,21.2,15.2,0,0,164.2,-99.9,1017
1982-11-29,333,08:00:00,7.1,226,21.2,15.3,0,0,159.5,-99.9,1017
1982-11-29,333,09:00:00,7.1,226,21.5,15.5,0.1,0,145.5,-99.9,1017
1982-11-29,333,10:00:00,7.2,225,22.1,15.8,0.3,0,124.3,-99.9,1018
1982-11-29,333,11:00:00,5.5,224,22.6,16.5,0.2,0,94.1,-99.9,1018
1982-11-29,333,12:00:00,4.8,220,21.3,17.3,0.3,0,56,-99.9,1018
1982-11-29,333,13:00:00,5,220,21.5,17.1,0.3,0,26.4,-99.9,1017
1982-11-29,333,14:00:00,4.9,224,21.3,17.6,0.3,0,24.3,-99.9,1016
1982-11-29,333,15:00:00,5.1,223,21.5,18.8,0.3,0,44.6,-99.9,1016
1982-11-29,333,16:00:00,5.6,221,22.2,18.5,0.3,0,70.7,-99.9,1016
1982-11-29,333,17:00:00,4.5,217,21.5,18,0.1,0,98.5,-99.9,1016
1982-11-29,333,18:00:00,4,224,20.3,17.4,0,0,120.8,-99.9,1017
1982-11-29,333,19:00:00,3.8,224,19.6,16.9,0,0,136.7,-99.9,1017
1982-11-29,333,20:00:00,3.7,231,19.5,16.8,0,0,141.1,-99.9,1018
1982-11-29,333,21:00:00,3.6,242,19.6,17,0,0,126.7,-99.9,1018
1982-11-29,333,22:00:00,3.5,250,19.8,17.3,0,0,101.5,-99.9,1019
1982-11-29,333,23:00:00,2.5,243,19.1,17.5,0,0,64.2,-99.9,1019
1982-11-29,333,00:00:00,2.5,268,19.2,17.5,0,0,27.6,-99.9,1019
1982-11-30,334,01:00:00,2.4,281,18.9,17.5,0,0,-99.9,-99.9,1020
1982-11-30,334,02:00:00,1.8,288,18.3,17.5,0,0,-99.9,-99.9,1020
1982-11-30,334,03:00:00,1.6,305,17.5,17.4,0,0,37.2,-99.9,1020
1982-11-30,334,04:00:00,1.3,323,16.7,17.4,0,0,73,-99.9,1020
1982-11-30,334,05:00:00,1.4,321,16,17.2,0,0.3,107.3,-99.9,1021
1982-11-30,334,06:00:00,0.2,294,15,16.8,0,0.3,133.1,-99.9,1022
1982-11-30,334,07:00:00,0.2,371,15,16,0,0.3,156.9,-99.9,1022
1982-11-30,334,08:00:00,0.3,377,15.3,15.8,0.1,0.3,167.7,-99.9,1023
1982-11-30,334,09:00:00,1.1,407,15.9,15.9,0.2,0.3,158.9,-99.9,1024
1982-11-30,334,10:00:00,3.1,426,16.5,16.1,0.5,0.3,142.5,-99.9,1025
1982-11-30,334,11:00:00,3.4,429,17,16.4,0.7,0.3,119.4,-99.9,1026
1982-11-30,334,12:00:00,3.3,426,17.4,17,0.7,0.3,85.6,-99.9,1025
1982-11-30,334,13:00:00,3.2,427,17.8,17.8,0.7,0.3,45.7,-99.9,1025
1982-11-30,334,14:00:00,3,432,18,18.7,0.7,0.3,22,-99.9,1024
1982-11-30,334,15:00:00,3.3,434,17.8,19.2,0.5,0.3,29.9,-99.9,1024
1982-11-30,334,16:00:00,3.8,430,17.6,19,0.2,0.3,56,-99.9,1024
1982-11-30,334,17:00:00,3.3,423,17.5,18.3,0.1,0.3,86.2,-99.9,1024
1982-11-30,334,18:00:00,2.7,406,16.9,17.7,0,0.3,114.4,-99.9,1025
1982-11-30,334,19:00:00,3.1,409,17,17.2,0,0.3,135.8,-99.9,1025
1982-11-30,334,20:00:00,3.7,419,16.5,16.8,0,0.3,151.9,-99.9,1025
1982-11-30,334,21:00:00,3.7,418,16.3,16.8,0,0.3,150.7,-99.9,1025
1982-11-30,334,22:00:00,3.9,412,16.5,16.9,0,0.3,133.1,-99.9,1025
1982-11-30,334,23:00:00,3.3,408,16.5,17.2,0,0.3,107.3,-99.9,1025
1982-11-30,334,00:00:00,2.5,400,16.5,17.3,0,0.3,68.9,-99.9,1025
1982-12-01,335,01:00:00,2.8,412,16.4,17.4,0,0.3,29,-99.9,1025
1982-12-01,335,02:00:00,2.3,421,16.1,17.2,0,0.3,-99.9,-99.9,1024
1982-12-01,335,03:00:00,1.9,418,16.1,17,0,0.3,25.2,-99.9,1024
1982-12-01,335,04:00:00,1.8,418,16.1,17,0,0.3,58.4,-99.9,1024
1982-12-01,335,05:00:00,0.9,409,16.1,17,0,0.3,93.5,-99.9,1024
1982-12-01,335,06:00:00,0.7,410,16.6,16.8,0,0.3,122.3,-99.9,1024
1982-12-01,335,07:00:00,0.3,406,17,16.4,0,0.3,147.5,-99.9,1024
1982-12-01,335,08:00:00,0.7,78,17,16.2,0,0.3,170.4,-99.9,1024
1982-12-01,335,09:00:00,0.3,96,18.6,16.2,0.2,0.3,178.6,-99.9,1026
1982-12-01,335,10:00:00,0.7,201,21.3,16.3,0.5,0.3,166.6,-99.9,1027
1982-12-01,335,11:00:00,3.6,200,24.3,16.6,0.7,0.3,149,-99.9,1027
1982-12-01,335,12:00:00,5.1,200,24.7,17.2,0.7,0.3,125.5,-99.9,1026
1982-12-01,335,13:00:00,5.8,211,25.1,18.3,0.7,0.3,92.4,-99.9,1025
1982-12-01,335,14:00:00,5,219,25.2,19.7,0.6,0.3,51,-99.9,1025
1982-12-01,335,15:00:00,5.4,212,25.5,21.1,0.5,0.3,19.4,-99.9,1025
1982-12-01,335,16:00:00,4.9,207,25,21.8,0.2,0.3,24,-99.9,1025
1982-12-01,335,17:00:00,3,194,23.9,21.3,0.1,0.3,55.4,-99.9,1024
1982-12-01,335,18:00:00,2.1,203,22.2,20.3,0,0.3,88.6,-99.9,1024
1982-12-01,335,19:00:00,1.9,186,21.2,19.6,0,0.3,116.1,-99.9,1025
1982-12-01,335,20:00:00,1.7,197,20,18.6,0,0.3,135.8,-99.9,1025
1982-12-01,335,21:00:00,1.2,219,20.2,17.9,0,0.3,149.6,-99.9,1025
1982-12-01,335,22:00:00,1.7,223,19.9,17.8,0,0.3,140.2,-99.9,1025
1982-12-01,335,23:00:00,1.9,220,20,18.4,0,0.3,120.2,-99.9,1025
1982-12-01,335,00:00:00,0.7,266,20.4,18.9,0,0.3,88.9,-99.9,1026
1982-12-02,336,01:00:00,1,8,19.5,18.9,0,0.3,48.1,-99.9,1026
1982-12-02,336,02:00:00,0.5,323,18.4,18.9,0,0.3,16.7,-99.9,1026
1982-12-02,336,03:00:00,0.5,288,18,18.7,0,0.3,-99.9,-99.9,1026
1982-12-02,336,04:00:00,0.8,410,17.5,18.4,0,0.3,22.3,-99.9,1026
1982-12-02,336,05:00:00,1.3,411,17.1,18.5,0,0.3,56.6,-99.9,1026
1982-12-02,336,06:00:00,1.4,422,17.5,18.6,0,0.3,92.1,-99.9,1027
1982-12-02,336,07:00:00,1.5,425,16.3,18.3,0,0.3,121.1,-99.9,1027
1982-12-02,336,08:00:00,1.8,421,16.3,17.3,0,0.3,146.9,-99.9,1028
1982-12-02,336,09:00:00,3,420,17.2,16.5,0.2,0.3,171.8,-99.9,1029
1982-12-02,336,10:00:00,3.9,418,17.7,16.4,0.4,0.3,178.3,-99.9,1029
1982-12-02,336,11:00:00,3.1,420,18.7,16.7,0.6,0.3,164.2,-99.9,1030
1982-12-02,336,12:00:00,2.7,428,20.2,17.3,0.8,0.3,145.5,-99.9,1029
1982-12-02,336,13:00:00,2.5,433,21.8,18.4,0.8,0.3,119.4,-99.9,1029
1982-12-02,336,14:00:00,3.3,443,22.8,19.6,0.7,0.3,83.3,-99.9,1028
1982-12-02,336,15:00:00,3.1,438,22,21,0.6,0.3,41.3,-99.9,1028
1982-12-02,336,16:00:00,3.1,427,21,22.1,0.4,0.3,17,-99.9,1028
1982-12-02,336,17:00:00,2.9,426,20.1,22.1,0.1,0.3,34.6,-99.9,1028
1982-12-02,336,18:00:00,2.3,423,19.3,21.5,0,0.3,64.8,-99.9,1027
1982-12-02,336,19:00:00,2.4,429,19.8,20.6,0,0.3,96.8,-99.9,1028
1982-12-02,336,20:00:00,3.9,451,20.4,19.8,0,0.3,115.3,-99.9,1028
1982-12-02,336,21:00:00,4.2,459,20.6,18.7,0,0.3,141.3,-99.9,1028
1982-12-02,336,22:00:00,3.5,454,20.4,18,0,0.3,151.6,-99.9,1028
1982-12-02,336,23:00:00,3,451,20.6,18,0,0.3,144,-99.9,1028
1982-12-02,336,00:00:00,2,414,20,18.6,0,0.3,124,-99.9,1028
1982-12-03,337,01:00:00,2.3,411,20,19.1,0,0.3,93.8,-99.9,1028
1982-12-03,337,02:00:00,2.5,411,19.3,19.1,0,0.3,54.5,-99.9,1028
1982-12-03,337,03:00:00,3.3,413,17.8,19,0,0.5,22.3,-99.9,1028
1982-12-03,337,04:00:00,2.7,419,17.1,18.9,0,0.5,15,-99.9,1028
1982-12-03,337,05:00:00,4,414,16.3,18.9,0,0.5,39.6,-99.9,1028
1982-12-03,337,06:00:00,3.6,422,16.4,18.9,0,0.5,71.6,-99.9,1028
1982-12-03,337,07:00:00,4.4,421,16.3,18.8,0,0.5,104.4,-99.9,1028
1982-12-03,337,08:00:00,4,416,16.2,18.4,0,0.5,131.4,-99.9,1029
1982-12-03,337,09:00:00,4.2,415,16.3,17.5,0.1,0.5,159.2,-99.9,1029
1982-12-03,337,10:00:00,5.2,415,16.2,17.4,0.2,0.5,182.7,-99.9,1029
1982-12-03,337,11:00:00,5.6,416,16.3,17.4,0.3,0.5,186.5,-99.9,1029
1982-12-03,337,12:00:00,4.9,412,16.5,17.5,0.3,0.5,171,-99.9,1028
1982-12-03,337,13:00:00,4.9,415,16.6,17.7,0.3,0.5,151.3,-99.9,1028
1982-12-03,337,14:00:00,4.5,414,16.7,18.3,0.3,0.5,127,-99.9,1027
1982-12-03,337,15:00:00,3.9,419,16.6,19,0.2,0.5,93.8,-99.9,1026
1982-12-03,337,16:00:00,3.3,418,16.5,19.4,0.1,0.5,54.3,-99.9,1026
1982-12-03,337,17:00:00,2.7,412,16.4,19.5,0,0.5,32.3,-99.9,1026
1982-12-03,337,18:00:00,2.4,415,16.5,19.5,0,0.5,52.5,-99.9,1025
1982-12-03,337,19:00:00,1.6,414,16.7,19.3,0,0.5,79.8,-99.9,1025
1982-12-03,337,20:00:00,0.7,405,17.5,19.1,0,0.5,106.5,-99.9,1025
1982-12-03,337,21:00:00,0.4,374,18,18.8,0,0.5,128.2,-99.9,1025
1982-12-03,337,22:00:00,0.7,375,17.8,18.3,0,0.5,146.6,-99.9,1025
1982-12-03,337,23:00:00,0.4,378,17.4,18,0,0.5,154.8,-99.9,1026
1982-12-03,337,00:00:00,1,35,17.7,18,0,0.5,145.5,-99.9,1026
1982-12-04,338,01:00:00,1.3,410,17.8,18.3,0,0.5,126.7,-99.9,1025
1982-12-04,338,02:00:00,1.3,396,17.4,18.5,0,0.5,98.5,-99.9,1025
1982-12-04,338,03:00:00,0.3,412,17.3,18.4,0,0.5,59.8,-99.9,1025
1982-12-04,338,04:00:00,0.4,405,17,18.3,0,0.5,27.3,-99.9,1024
1982-12-04,338,05:00:00,0.4,393,17.7,18,0,0.5,23.5,-99.9,1024
1982-12-04,338,06:00:00,1,411,17.5,18,0,0.7,46.6,-99.9,1024
1982-12-04,338,07:00:00,0.8,28,17.5,18,0,0.8,74.5,-99.9,1024
1982-12-04,338,08:00:00,0.5,405,17.7,18,0.1,0.8,105.6,-99.9,1024
1982-12-04,338,09:00:00,1.9,415,19.1,18,0.2,0.8,131.1,-99.9,1024
1982-12-04,338,10:00:00,2.8,423,20,17.5,0.5,0.8,156.6,-99.9,1025
1982-12-04,338,11:00:00,2,429,20.7,17.4,0.7,0.8,176,-99.9,1025
1982-12-04,338,12:00:00,2,427,20.7,17.4,0.8,0.8,175.7,-99.9,1024
1982-12-04,338,13:00:00,1.9,111,21.3,17.8,0.8,0.8,159.8,-99.9,1024
1982-12-04,338,14:00:00,3,149,21.9,18.6,0.7,0.8,140.5,-99.9,1022
1982-12-04,338,15:00:00,3.8,163,23.1,19.5,0.6,0.8,114.4,-99.9,1022
1982-12-04,338,16:00:00,3.8,170,23.5,20.3,0.4,0.8,77.4,-99.9,1022
1982-12-04,338,17:00:00,2.6,146,22,20.8,0.1,0.8,39.3,-99.9,1021
1982-12-04,338,18:00:00,0.7,193,20.2,21,0,0.8,32.6,-99.9,1021
1982-12-04,338,19:00:00,0.3,201,19.6,20.9,0,0.8,55.1,-99.9,1021
1982-12-04,338,20:00:00,0.3,61,19.2,20.6,0,0.8,79.8,-99.9,1021
1982-12-04,338,21:00:00,0.9,58,18.2,20.2,0,0.8,105,-99.9,1021
1982-12-04,338,22:00:00,1.8,58,18.3,19.8,0,0.8,125.5,-99.9,1021
1982-12-04,338,23:00:00,1,416,18.8,19.4,0,0.8,141.6,-99.9,1021
1982-12-04,338,00:00:00,1.3,429,19.4,18.6,0,0.8,150.1,-99.9,1021
1982-12-05,339,01:00:00,1.9,448,20.2,18.6,0,0.8,140.8,-99.9,1020
1982-12-05,339,02:00:00,1.3,428,20.2,18.9,0,0.8,124.9,-99.9,1020
1982-12-05,339,03:00:00,0.6,452,19.9,19,0,0.8,100.6,-99.9,1020
1982-12-05,339,04:00:00,0.6,171,20.2,19,0,0.8,66,-99.9,1020
1982-12-05,339,05:00:00,1,188,20.4,18.8,0,0.8,37.5,-99.9,1020
1982-12-05,339,06:00:00,1.8,200,21.4,18.4,0,1,36.4,-99.9,1020
1982-12-05,339,07:00:00,1.4,128,21,18.4,0,1.3,57.5,-99.9,1020
1982-12-05,339,08:00:00,1.2,188,20.8,18.5,0,1.3,82.4,-99.9,1020
1982-12-05,339,09:00:00,1.3,192,21.5,18.6,0.2,1.3,110.9,-99.9,1020
1982-12-05,339,10:00:00,4.2,176,23.8,18.7,0.5,1.3,134.9,-99.9,1020
1982-12-05,339,11:00:00,4.7,169,24.1,18.1,0.7,1.3,160.1,-99.9,1020
1982-12-05,339,12:00:00,4.1,168,22.9,18,0.6,1.3,178.9,-99.9,1020
1982-12-05,339,13:00:00,4.4,188,22.9,18,0.3,1.5,178.9,-99.9,1019
1982-12-05,339,14:00:00,4.3,198,23,18.2,0.2,1.6,163.6,-99.9,1018
1982-12-05,339,15:00:00,4.6,200,23,18.8,0.2,1.7,144.9,-99.9,1018
1982-12-05,339,16:00:00,4.9,199,21.7,19.6,0.2,2.1,120.5,-99.9,1018
1982-12-05,339,17:00:00,4.5,202,21.8,20.1,0.1,2.1,87.1,-99.9,1018
1982-12-05,339,18:00:00,4.6,194,21.9,20.1,0,2.1,51.3,-99.9,1018
1982-12-05,339,19:00:00,4.7,196,22.7,20.3,0,2.1,44.3,-99.9,1018
1982-12-05,339,20:00:00,5.2,197,23,20.3,0,2.1,66.6,-99.9,1018
1982-12-05,339,21:00:00,5.2,195,23,20.1,0,2.1,89.1,-99.9,1018
1982-12-05,339,22:00:00,5.7,194,23.1,20,0,2.1,110.6,-99.9,1018
1982-12-05,339,23:00:00,6.4,198,23.1,19.7,0,2.1,128.4,-99.9,1018
1982-12-05,339,00:00:00,6,199,22.8,19.3,0,2.1,144.9,-99.9,1018
1982-12-06,340,01:00:00,5.1,203,22.6,18.8,0,2.1,153.4,-99.9,1018
1982-12-06,340,02:00:00,4.3,204,22.6,18.8,0,2.1,146.3,-99.9,1018
1982-12-06,340,03:00:00,5.5,210,23.4,19.3,0,2.1,131.7,-99.9,1017
1982-12-06,340,04:00:00,5.2,220,22.8,19.5,0,6.5,110.9,-99.9,1017
1982-12-06,340,05:00:00,6.4,223,22.4,19.7,0,12.2,81.2,-99.9,1017
1982-12-06,340,06:00:00,5.1,236,22.7,19.7,0,17.8,55.1,-99.9,1018
1982-12-06,340,07:00:00,5.4,298,18.5,19.7,0,19.4,34.6,-99.9,1018
1982-12-06,340,08:00:00,4,306,17.7,19.5,0,19.4,46.3,-99.9,1019
1982-12-06,340,09:00:00,3,302,18,19.6,0.1,19.4,73,-99.9,1020
1982-12-06,340,10:00:00,3.1,298,18.4,19.6,0.1,19.4,100,-99.9,1021
1982-12-06,340,11:00:00,2,287,18.7,19.5,0.2,19.4,123.8,-99.9,1021
1982-12-06,340,12:00:00,3.9,286,18.9,12.8,0.2,19.4,144.3,-99.9,1021
1982-12-06,340,13:00:00,4.3,287,17.6,18.2,0.3,19.4,160.1,-99.9,1020
1982-12-06,340,14:00:00,3.5,291,17.5,18,0.2,19.6,159.8,-99.9,1020
1982-12-06,340,15:00:00,1.7,289,17.1,17.4,0.2,19.9,102.9,-99.9,1020
1982-12-06,340,16:00:00,1.2,267,17.4,18.1,0.1,19.9,107.9,-99.9,1020
1982-12-06,340,17:00:00,1.4,258,17.4,18.8,0,19.9,97.4,-99.9,1021
1982-12-06,340,18:00:00,1.7,228,17.4,18.8,0,19.9,60.4,-99.9,1021
1982-12-06,340,19:00:00,1.6,232,17.5,18.9,0,19.9,35.8,-99.9,1021
1982-12-06,340,20:00:00,1.5,238,17.6,18.9,0,19.9,43.7,-99.9,1022
1982-12-06,340,21:00:00,1.5,267,17.6,18.8,0,19.9,60.7,-99.9,1023
1982-12-06,340,22:00:00,1.9,258,17.6,18.8,0,19.9,78.9,-99.9,1023
1982-12-06,340,23:00:00,1.5,279,17.4,18.9,0,19.9,99.7,-99.9,1024
1982-12-06,340,00:00:00,2.3,308,17.3,18.8,0,19.9,117.9,-99.9,1024
1982-12-07,341,01:00:00,1.8,330,17.3,18.6,0,19.9,133.1,-99.9,1024
1982-12-07,341,02:00:00,1.7,337,17.5,18.6,0,19.9,143.1,-99.9,1024
1982-12-07,341,03:00:00,1.8,345,17.3,18.3,0,19.9,137.5,-99.9,1025
1982-12-07,341,04:00:00,2.2,2,17,18.2,0,20.1,120.8,-99.9,1025
1982-12-07,341,05:00:00,1.2,3,16.4,18.3,0,20.7,94.4,-99.9,1025
1982-12-07,341,06:00:00,1.6,373,16.3,18.2,0,20.7,63.3,-99.9,1026
1982-12-07,341,07:00:00,3.1,376,16.1,17.7,0,20.7,39.6,-99.9,1027
1982-12-07,341,08:00:00,4.6,389,16,17.5,0,20.7,38.7,-99.9,1027
1982-12-07,341,09:00:00,3.9,387,16.1,16.8,0.1,20.7,59.5,-99.9,1027
1982-12-07,341,10:00:00,4.7,387,16.5,16.9,0.2,20.7,84.2,-99.9,1028
1982-12-07,341,11:00:00,4.7,397,17,17.1,0.4,20.7,107.9,-99.9,1029
1982-12-07,341,12:00:00,5.2,402,17.9,17.3,0.5,20.7,128.4,-99.9,1030
1982-12-07,341,13:00:00,5.1,410,17.4,17,0.4,20.7,149,-99.9,1030
1982-12-07,341,14:00:00,5.4,405,18.9,16.4,0.3,20.7,163.6,-99.9,1029
1982-12-07,341,15:00:00,5.8,407,19.6,16.5,0.2,20.7,163.6,-99.9,1029
1982-12-07,341,16:00:00,5.8,409,21.3,16.7,0.2,20.7,150.4,-99.9,1030
1982-12-07,341,17:00:00,4.6,402,23.6,16.8,0,20.7,132.8,-99.9,1030
1982-12-07,341,18:00:00,3.8,397,20.1,16.9,0,20.7,109.7,-99.9,1030
1982-12-07,341,19:00:00,4.1,393,21.3,16.8,0,20.7,78.9,-99.9,1031
1982-12-07,341,20:00:00,4.5,396,22.7,16.8,0,20.7,58.4,-99.9,1031
1982-12-07,341,21:00:00,5.9,404,21.1,16.7,0,20.7,62.8,-99.9,1032
1982-12-07,341,22:00:00,7,408,19.1,16.3,0,20.7,78,-99.9,1032
1982-12-07,341,23:00:00,6.8,405,18.2,16.4,0,20.7,94.7,-99.9,1032
1982-12-07,341,00:00:00,6.8,402,17.4,16.2,0,20.7,113.5,-99.9,1032
1982-12-08,342,01:00:00,6.5,402,17.3,16.2,0,20.7,131.7,-99.9,1032
1982-12-08,342,02:00:00,7.7,404,18,15.9,0,20.7,151,-99.9,1032
1982-12-08,342,03:00:00,6.3,394,18.7,15.6,0,20.7,166,-99.9,1032
1982-12-08,342,04:00:00,4.3,383,15,15.6,0,20.7,167.2,-99.9,1032
1982-12-08,342,05:00:00,4.3,388,10.4,15.6,0,20.7,156,-99.9,1032
1982-12-08,342,06:00:00,4.2,385,10.1,15.6,0,20.7,139.6,-99.9,1032
1982-12-08,342,07:00:00,4.3,386,10.2,15.4,0,20.7,116.7,-99.9,1032
1982-12-08,342,08:00:00,3.9,381,10.4,15.3,0,20.7,87.1,-99.9,1033
1982-12-08,342,09:00:00,4.3,387,10.6,15.2,0.1,20.7,69.2,-99.9,1034
1982-12-08,342,10:00:00,3.9,386,11.2,14.6,0.1,20.7,80.1,-99.9,1034
1982-12-08,342,11:00:00,3.4,388,12,14.4,0.2,20.7,95.6,-99.9,1034
1982-12-08,342,12:00:00,2.9,375,12.6,14.5,0.1,20.7,113.8,-99.9,1034
1982-12-08,342,13:00:00,3.4,376,13.4,14.5,0.2,20.7,132,-99.9,1033
1982-12-08,342,14:00:00,3.1,389,14.6,14.7,0.3,20.7,151.3,-99.9,1032
1982-12-08,342,15:00:00,5.1,401,15.4,15,0.3,20.8,166.9,-99.9,1031
1982-12-08,342,16:00:00,5.3,407,15.7,15.2,0.2,20.8,170.1,-99.9,1031
1982-12-08,342,17:00:00,3.4,377,15.2,15.1,0.1,20.8,159.2,-99.9,1031
1982-12-08,342,18:00:00,2.7,357,15,15,0,20.8,144.3,-99.9,1031
1982-12-08,342,19:00:00,2.9,359,14.6,15,0,20.8,124,-99.9,1031
1982-12-08,342,20:00:00,3.7,359,14.2,15,0,20.8,96.5,-99.9,1031
1982-12-08,342,21:00:00,3.8,370,14.5,15,0,20.7,67.2,-99.9,1031
1982-12-08,342,22:00:00,3.2,368,14.1,15,0,20.7,62.2,-99.9,1031
1982-12-08,342,23:00:00,3.3,370,13.9,14.9,0,20.7,71.3,-99.9,1030
1982-12-08,342,00:00:00,3.4,374,13.7,14.8,0,20.7,89.1,-99.9,1030
1982-12-09,343,01:00:00,2.8,378,13.7,14.7,0,20.7,111.1,-99.9,1029
1982-12-09,343,02:00:00,3,370,13.5,14.6,0,20.7,131.4,-99.9,1029
1982-12-09,343,03:00:00,2.4,320,12.7,14.9,0,20.7,152.2,-99.9,1028
1982-12-09,343,04:00:00,1.9,339,11.9,15.2,0,20.7,167.4,-99.9,1028
1982-12-09,343,05:00:00,2.5,335,11.3,15.2,0,20.7,167.2,-99.9,1027
1982-12-09,343,06:00:00,2.8,342,11.3,15.1,0,20.7,152.2,-99.9,1028
1982-12-09,343,07:00:00,1.4,1,11.1,14.9,0,20.7,132.6,-99.9,1028
1982-12-09,343,08:00:00,2.2,359,10.9,14.6,0,20.7,105.6,-99.9,1028
1982-12-09,343,09:00:00,1.7,345,12.1,14.6,0.2,20.7,72.1,-99.9,1029
1982-12-09,343,10:00:00,3,353,14,14.5,0.3,20.7,55.7,-99.9,1030
1982-12-09,343,11:00:00,3.6,355,15.1,14.3,0.5,20.8,69.8,-99.9,1029
1982-12-09,343,12:00:00,4.4,2,16.7,14.5,0.8,20.7,85.6,-99.9,1029
1982-12-09,343,13:00:00,4.4,380,17.9,14.7,0.8,20.7,106.2,-99.9,1028
1982-12-09,343,14:00:00,4.8,382,17.7,14.8,0.7,20.8,124,-99.9,1027
1982-12-09,343,15:00:00,4.6,320,17.4,14.9,0.6,20.8,141.6,-99.9,1027
